UCbqgVmgxLanKtuHcYSyYqkg,로즈하ROSEHA,https://www.youtube.com//channel/UCbqgVmgxLanKtuHcYSyYqkg,11개월 전,1302490,https://i.ytimg.com/vi/zB0j4wyDzDI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLC4BidgkecqI2stSbhqAzEoph507w
UCbqgVmgxLanKtuHcYSyYqkg,https://youtu.be/ZdwUQhR8gqs,https://www.youtube.com/https://youtu.be/ZdwUQhR8gqs,11개월 전,1302490,https://i.ytimg.com/vi/HUaRMMOxw90/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBxcloeNA07ASrHKzMWz2LA2_1mLw
UCbt557PsOnMaspiSUjuSVVw,못참고 학교앞 분식세트 먹방! 하리보돈까스 뭐지? 바로 흡입했습니다. Korean eating show Mukbang,https://www.youtube.com//watch?v=jrgEuxM2TJU,4일 전,75214,https://i.ytimg.com/vi/u9oSCNBJOIk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA3HGOKLVGEjWn-e5lYUZt-uVt5xg
UCbt557PsOnMaspiSUjuSVVw,빅윈TV,https://www.youtube.com//channel/UCbt557PsOnMaspiSUjuSVVw,4일 전,75214,https://i.ytimg.com/vi/8EGmoFuPP3c/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCm3lJhOsO-Uwjs9zq0Kn2yW6Nz6w
UCbt557PsOnMaspiSUjuSVVw,"관중들이 ""메시""를 외친 이유..K리그vs유벤투스 현장 반응.. 호날두 형 왜그랬어요?",https://www.youtube.com//watch?v=HslncY7lfFE,2주 전,165689,https://i.ytimg.com/vi/MdqRTt8g-mE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCGiouzzpnvlKutVZVQjefRlSxXVA
UCbt557PsOnMaspiSUjuSVVw,빅윈TV,https://www.youtube.com//channel/UCbt557PsOnMaspiSUjuSVVw,2주 전,165689,https://i.ytimg.com/vi/WSbvRfbrEeA/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA8gtmdSga5xDfzxs_eYaWF0u9FJA
UCbt557PsOnMaspiSUjuSVVw,"강등 직전의 환자분ㅠㅠ大수술! 맞춤선수+설정=잔류! 피파4 피온턴업, 빅닥터 피파4",https://www.youtube.com//watch?v=puBOGDCYK5s,1개월 전,84910,https://i.ytimg.com/vi/opU7kQPNtIQ/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDOmgEm4kMazcvm_2hq_Hh5Tj65_g
UCBvkQFBskQR9NeOoDYR8ckA,[짧] (귀갱주의)고음주역테스트,https://www.youtube.com//watch?v=Xdjz6ydxbJA,4년 전,1731341,https://i.ytimg.com/vi/XGil24FB3R4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBHopP6taK_R-afC3zf4JGjahzLdw
UCBvkQFBskQR9NeOoDYR8ckA,[짧] 견자희의 목소리가 세븐나이츠에 !?,https://www.youtube.com//watch?v=xk-vR0AICKs,3년 전,815923,https://i.ytimg.com/vi/x_NguXVNHpE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAim44lqfnx-DNm0KXTgAC3OHRSYw
UCBvkQFBskQR9NeOoDYR8ckA,[짧] 술취했자희,https://www.youtube.com//watch?v=-LuV7fE9XvQ,1년 전,625336,https://i.ytimg.com/vi/mExju__5UuI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCfy9bUetwPSIPPp0ohJ7Krcqj2Rg
UCBvkQFBskQR9NeOoDYR8ckA,[짧][배그] 고백해서 혼내주자,https://www.youtube.com//watch?v=g7-8EGT8fho,1년 전,571514,https://i.ytimg.com/vi/WkdQF76yQGQ/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBJiLciLTDwO4_6FeCT6BemDv9SWw
UCBvkQFBskQR9NeOoDYR8ckA,"[긺] 자희로드롭 x 짭자희 x 봉쇄죠? - 현실합방! (with. 형독, 와나나)",https://www.youtube.com//watch?v=8FtvmBYZ5B0,9개월 전,570732,https://i.ytimg.com/vi/3XA6lOMC2xs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDwA5rOZi69bj-H0gvD-tq6X8Hf2Q
UCBzhQlTjXvgjdroWNgrw1TQ,[SUB] [LG DIOS 광파오븐] 건조 과일 듬뿍~! 바크초콜릿~* : 초의 데일리쿡,https://www.youtube.com//watch?v=xWyoHcXX5F4,3년 전,2106163,https://i.ytimg.com/vi/w3DGtUnhYTc/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCXQy5cyxR2nhsJo0YOdv_GiBAwmw
UCBzhQlTjXvgjdroWNgrw1TQ,[SUB] [설날특집] Strawberry sticky rice cake 딸기 찹쌀떡  / 딸기모찌 / いちご もち / 전자렌지 조리 / 노오븐 디저트,https://www.youtube.com//watch?v=cdtCAasUwsI,4년 전,1772199,https://i.ytimg.com/vi/4tSYdn4eFOk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCwisU6N3bp-7WRJjxkVmJMt_EC2g
UCBzhQlTjXvgjdroWNgrw1TQ,[SUB][REAL SOUND] 귀.염.동.글 시바견 꿀떡 만들기 ~* : Cho's daily cook,https://www.youtube.com//watch?v=rqbrUnKZEo4,1년 전,1610839,https://i.ytimg.com/vi/YRtDUyFKcCs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDdudNo-3KmWKSbrF-ljbMbE4B9bQ
UCBzhQlTjXvgjdroWNgrw1TQ,[SUB] Hello kitty cheese cake 키티 치즈 케이크 / キティ / 무스 케이크 / mousse cake / 캐릭터 케이크 / ハローキティ / 헬로키티,https://www.youtube.com//watch?v=dzEUXwsrZTI,4년 전,1345585,https://i.ytimg.com/vi/PlQebhsZmqA/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBvmsPJvkSFKsG7Y8HlMSV6zkqDcw
UCBzhQlTjXvgjdroWNgrw1TQ,[REAL SOUND]베이컨과 달걀후라이 / 하울의 움직이는 성 / Bacon & Fried eggs / 영화요리 / 간단조리,https://www.youtube.com//watch?v=5JiP0k_6crQ,4년 전,862752,https://i.ytimg.com/vi/j7LGz05Zkzs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA6La_SA6GxTU0s6xttkzMaG0slsA
UCc_7XbnN1bTFMhquCKt3ngA,코리아 챌린져 매치 #1177 | 리그오브레전드,https://www.youtube.com//watch?v=W34Ols1gVhI,12시간 전,9822,https://i.ytimg.com/vi/W34Ols1gVhI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDJSKDgFOspFx0CquLUAGyIel09Ng
UCc_7XbnN1bTFMhquCKt3ngA,랑말TV,https://www.youtube.com//channel/UCc_7XbnN1bTFMhquCKt3ngA,12시간 전,9822,https://i.ytimg.com/vi/1njykdtJaQM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA0WYrxnaSTX2StL9uwJGmgdgupmA
UCc_7XbnN1bTFMhquCKt3ngA,코리아 챌린져 매치 #1176 | 리그오브레전드,https://www.youtube.com//watch?v=OeNKv7dlxBY,1일 전,15754,https://i.ytimg.com/vi/vbnapeiquzw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDyyghGJk3xjeqrggVG2bgvCz6Qpw
UCc_7XbnN1bTFMhquCKt3ngA,랑말TV,https://www.youtube.com//channel/UCc_7XbnN1bTFMhquCKt3ngA,1일 전,15754,https://i.ytimg.com/vi/OeNKv7dlxBY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCZgUyYtkglvMxCo8J1H3bHuGR1Gw
UCc_7XbnN1bTFMhquCKt3ngA,코리아 챌린져 매치 #1175 | 리그오브레전드,https://www.youtube.com//watch?v=jy2BI0XGiPs,2일 전,22162,https://i.ytimg.com/vi/jy2BI0XGiPs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCdu1l4ERTQM_dY0GGedgz5Pi_k9Q
UCc0_4m8a-YtBHEcYwjEnbxw,[비트세이버] Caramelldansen(캬라멜단센) (EXPERT),https://www.youtube.com//watch?v=CXh4F006w0o,5개월 전,2871967,https://i.ytimg.com/vi/hNRtcfDrNz4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAPvO6ejEyzPzO3JrGEbAMG9hCuYg
UCc0_4m8a-YtBHEcYwjEnbxw,[비트세이버] 빌리 아일리시 - bad guy (EXPERT+),https://www.youtube.com//watch?v=7afQsSNWFZQ,3개월 전,2731442,https://i.ytimg.com/vi/ztM9dz1HkBo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDvm62V0ecGLQCtQWBTdbGeTP1ZXQ
UCc0_4m8a-YtBHEcYwjEnbxw,[비트세이버] U Got That - Halogen (EXPERT),https://www.youtube.com//watch?v=Rv_3rY2rBEg,3개월 전,2035170,https://i.ytimg.com/vi/l1naU8PLM7U/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLApmuVDLATP8qjJiEZc8A5_UI5msw
UCc0_4m8a-YtBHEcYwjEnbxw,[비트세이버] Rap God (Explicit) - Eminem (EXPERT+),https://www.youtube.com//watch?v=6fUOSBh6aYk,5개월 전,1909393,https://i.ytimg.com/vi/c_A1iq8ViuE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBcDubUBJNcaA5xJkL1cruse7jzTA
UCc0_4m8a-YtBHEcYwjEnbxw,[비트세이버] Sunflower - 스파이더맨: 뉴 유니버스 (EXPERT),https://www.youtube.com//watch?v=g7U32s1Iihw,4개월 전,1908941,https://i.ytimg.com/vi/MQoYqubZAzg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDkUoMC-w5MhMsOlyigMJxJulNCww
UCc4pDO0Bo6qiFSe7mpVguhQ,사기 당했습니다..,https://www.youtube.com//watch?v=CJE2G-sm-3I,1일 전,261191,https://i.ytimg.com/vi/wwaEm7xLrn8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBuf3Iqm4Q_fD4ErbK0GWoU_Ap0Cg
UCc4pDO0Bo6qiFSe7mpVguhQ,대한건아턱형,https://www.youtube.com//channel/UCc4pDO0Bo6qiFSe7mpVguhQ,1일 전,261191,https://i.ytimg.com/vi/CJE2G-sm-3I/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBgiqag6srh7VnAhJk17d51jljLnQ
UCc4pDO0Bo6qiFSe7mpVguhQ,사실 결혼할 생각이 없었습니다..근데..,https://www.youtube.com//watch?v=LnxnXawUEMs,2일 전,372951,https://i.ytimg.com/vi/LnxnXawUEMs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDwB3aPWXF4OgXg2J7FDBIFnVOlHg
UCc4pDO0Bo6qiFSe7mpVguhQ,대한건아턱형,https://www.youtube.com//channel/UCc4pDO0Bo6qiFSe7mpVguhQ,2일 전,372951,https://i.ytimg.com/vi/VfFCiLTB9hE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD7z09iIEnbKsTKoyGGAiwYFr0Hpg
UCc4pDO0Bo6qiFSe7mpVguhQ,식폭행..너무 행복합니다..♥,https://www.youtube.com//watch?v=VfFCiLTB9hE,3일 전,546561,https://i.ytimg.com/vi/-mslwL4Eog4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCic8VXJA0AwkbL2G7CE7bOY_WIsw
UCcc3YwvoDF3LqfGZPZmCyhg,"경쟁전 도중 만난 ""그마 초딩"", 우리팀을 리드 하기까지??",https://www.youtube.com//watch?v=HiFhFL2G2VQ,7개월 전,81646,https://i.ytimg.com/vi/rpjSvx9Y4eA/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBY7EDEi_i6Nek8CYxtWXWQNhIQ4g
UCcc3YwvoDF3LqfGZPZmCyhg,Syeon,https://www.youtube.com//channel/UCcc3YwvoDF3LqfGZPZmCyhg,7개월 전,81646,https://i.ytimg.com/vi/rwvQ0qLMABk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBukDsraNOcolOud6O05Rz7R7yMPQ
UCcc3YwvoDF3LqfGZPZmCyhg,한국서버로 넘어 오니까 다 터뜨려버리는 이펙트,https://www.youtube.com//watch?v=qQhGyzgcxQ8,7개월 전,36701,https://i.ytimg.com/vi/F_eFHBMs7MM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDzbY7XjQI0nd9N19puRhhPpcL1eQ
UCcc3YwvoDF3LqfGZPZmCyhg,Syeon,https://www.youtube.com//channel/UCcc3YwvoDF3LqfGZPZmCyhg,7개월 전,36701,https://i.ytimg.com/vi/ge70jNIzUvk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLASBN7IrQdxtYSviLqOJZwFpKzQuQ
UCcc3YwvoDF3LqfGZPZmCyhg,한국으로 돌아온 이펙트! 홍대 피시방에서 경쟁전 달립니다!,https://www.youtube.com//watch?v=lG_5eg6AbMI,7개월 전,33367,https://i.ytimg.com/vi/585RhlPEq6A/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA4USsODyNoxlqRaoG4VsB59gNQ1w
UCcpAtOvcne_cX7gvarTgKsQ,"나하은 (Na Haeun) - ""So Special"" OFFICIAL M/V",https://www.youtube.com//watch?v=030ibgnaK54,1년 전,35064850,https://i.ytimg.com/vi/bhyLNkmVpIw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBhNwjkePymFTh8NTuoqlZNRK1NFw
UCcpAtOvcne_cX7gvarTgKsQ,나하은 (Na Haeun) - 2017 멜론 뮤직 어워드 후보소개 댄스(2017 Melon Music Awards Best Dance Nominees Dance),https://www.youtube.com//watch?v=TN0jmoY5rcM,1년 전,31347133,https://i.ytimg.com/vi/0hxzsKrDDbM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBD3I3FZH7faLsVK2cE3wDj1tEG_Q
UCcpAtOvcne_cX7gvarTgKsQ,나하은 (Na Haeun) - 2018 멜론 뮤직 어워드 베스트 댄스 후보소개 댄스 (2018 Melon Music Awards Best Dance Nominees Dance),https://www.youtube.com//watch?v=jqLPqamsDyw,8개월 전,22342319,https://i.ytimg.com/vi/XvVE9a2S5Z8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD4KeGUkCCbqTw0AGrhyrMgMQLeMw
UCcpAtOvcne_cX7gvarTgKsQ,리틀싸이(황민우) & 나하은 PSY(싸이) - NAPAL BAJI(나팔바지),https://www.youtube.com//watch?v=riCENRFuMs0,3년 전,22256527,https://i.ytimg.com/vi/Af6uvqklCI8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBS4RaGe8lHp7ujopGErInaNUEGlw
UCcpAtOvcne_cX7gvarTgKsQ,나하은 (Na Haeun) - 트와이스 (Twice) - TT 댄스커버,https://www.youtube.com//watch?v=ZEEEpG0KCik,2년 전,19279575,https://i.ytimg.com/vi/VAtsxk2Sm5k/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCYQn4hcdhzwqakGO-t5sHK3KLxeQ
UCcUg1yv78NpKNSih6GZK-DQ,VAV - Give me more  K-TIGERS ver.,https://www.youtube.com//watch?v=QSuVIZ4Es1Y,2주 전,29031,https://i.ytimg.com/vi/penvmcCRKTI/hqdefault.jpg?sqp=-oaymwElCMQBEG5IWvKriqkDGAgBFQAAAAAYASUAAMhCPQCAokN4AYABAQ==&rs=AOn4CLBOYSDJR_Wc55m1ZIxPKZEQgSiRXw
UCcUg1yv78NpKNSih6GZK-DQ,[EP 2] K타이거즈 보틀캡챌린지 K-TIGERS Bottlecap challenge,https://www.youtube.com//watch?v=_cc6-Jd_OY0,2주 전,25166,https://i.ytimg.com/vi/_rFF2fDRrpE/hqdefault.jpg?sqp=-oaymwElCMQBEG5IWvKriqkDGAgBFQAAAAAYASUAAMhCPQCAokN4AYABAQ==&rs=AOn4CLCNYIz_rAjkrU8U_yrRkJeCAv9Wow
UCcUg1yv78NpKNSih6GZK-DQ,[EP 1] K타이거즈 보틀캡챌린지 K-TIGERS Bottlecap challenge,https://www.youtube.com//watch?v=LXaKeiF52-Y,2주 전,71881,https://i.ytimg.com/vi/oaSySxWYPO0/hqdefault.jpg?sqp=-oaymwElCMQBEG5IWvKriqkDGAgBFQAAAAAYASUAAMhCPQCAokN4AYABAQ==&rs=AOn4CLC29LGYwwyEV2lkbuxHmbLiI4dPlA
UCcUg1yv78NpKNSih6GZK-DQ,BTS_Fake love remix 세계태권도한마당 주니어 Ⅱ부 1위 주니어 K타이거즈,https://www.youtube.com//watch?v=jydHVgieNd4,2주 전,159186,https://i.ytimg.com/vi/TXEDukMMfs0/hqdefault.jpg?sqp=-oaymwElCMQBEG5IWvKriqkDGAgBFQAAAAAYASUAAMhCPQCAokN4AYABAQ==&rs=AOn4CLCPWimwfxLNgREXU7xwtexJz0yQEA
UCcUg1yv78NpKNSih6GZK-DQ,BTS_ Idol+Not today 로 세계태권도한마당 1위한 리틀K타이거즈!!!,https://www.youtube.com//watch?v=c9K8G4OnRzA,2주 전,1012596,https://i.ytimg.com/vi/8pgPe1FtIes/hqdefault.jpg?sqp=-oaymwElCMQBEG5IWvKriqkDGAgBFQAAAAAYASUAAMhCPQCAokN4AYABAQ==&rs=AOn4CLCUCih1QGXhQd4yywXW7d9jgybytA
UCCxThWKnqpKyvuLV0pjAIBg,[다이어트 기획 1편] 진짜 4주만에⁉️ 홈트레이닝으로만 11자 복근 만들기 도전‍♀️,https://www.youtube.com//watch?v=5ksBYHaSBrE,11개월 전,5841633,https://i.ytimg.com/vi/hvFRxDfEkJc/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBEZ_Sd1gy43wvf9NtlOq1cqzmaGA
UCCxThWKnqpKyvuLV0pjAIBg,애플힙! 집에서 하루 30분 6주 완성👍기적의 힙업 운동 팁,https://www.youtube.com//watch?v=mmxG_Mqem0c,8개월 전,3619927,https://i.ytimg.com/vi/3_PjRn46Sc8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD9rwrNBLLitusWTbNpySDUnLtpdQ
UCCxThWKnqpKyvuLV0pjAIBg,(1편) 11자복근! 하루 30분동안 딱 이것만 따라하세요!,https://www.youtube.com//watch?v=yZBPtBl4qOs,4개월 전,1550212,https://i.ytimg.com/vi/eC_W6n_Zl4E/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD7jFmh-MSRmYRGEIJiWp4QYgziVA
UCCxThWKnqpKyvuLV0pjAIBg,옆구리살빼기 이것만 해라! 💪👊,https://www.youtube.com//watch?v=--S2KwvCJv8,3개월 전,981804,https://i.ytimg.com/vi/_iOD1Y7doCI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBhHb41TF3pUQYcwryCh11Q6HXUrQ
UCCxThWKnqpKyvuLV0pjAIBg,[43kg] 10년 차 모델 언니가 알려주는 몸매 관리 비법 / Engsub,https://www.youtube.com//watch?v=lXDqUxGNwoo,1년 전,595123,https://i.ytimg.com/vi/lB0Um7ZeVaQ/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAvgD51jLskfCLxKspz9S8zlamgoA
UCd4HNaFOZOkyipCoaoP9PvQ,길가다 만난 형들..아니 고1이라고..?.. 전신문신 뭐임...?ㅋㅋㅋㅋㅋㅋㅋㅋ,https://www.youtube.com//watch?v=lBfxHVokpmI,3일 전,103123,https://i.ytimg.com/vi/5hJEMecNj54/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBVFm7fPl-lwfS0ZxsyA7Z9aE9glQ
UCd4HNaFOZOkyipCoaoP9PvQ,이환,https://www.youtube.com//channel/UCd4HNaFOZOkyipCoaoP9PvQ,3일 전,103123,https://i.ytimg.com/vi/KpB3z4_mdic/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDK5THI5nohUm8t9rt7uWqgWpSWxw
UCd4HNaFOZOkyipCoaoP9PvQ,........,https://www.youtube.com//watch?v=NxJdqffGOOQ,1주 전,162166,https://i.ytimg.com/vi/WhdnqiBg07k/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCDhmo-hC45QnlYIjRaH5dYF-qnAQ
UCd4HNaFOZOkyipCoaoP9PvQ,이환,https://www.youtube.com//channel/UCd4HNaFOZOkyipCoaoP9PvQ,1주 전,162166,https://i.ytimg.com/vi/lBfxHVokpmI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDOZd924OuduoC3IlbXV0xH-c1cNQ
UCd4HNaFOZOkyipCoaoP9PvQ,성명준형님 찾아가서 맞짱뜨자고했습니다.,https://www.youtube.com//watch?v=jaQS3kWhjDg,2주 전,62185,https://i.ytimg.com/vi/E1hdVr6crC4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDoDXFIdRpgfpkOuCAGF_8K1ao4_g
UCd4vEfDwg_kzVI-9Eq8sPHA,패스오브엑자일 - 따라하기만 하면되는 '폭풍의 낙인' 무자본 빌드 | 액트별 공략 1화,https://www.youtube.com//watch?v=fmjJ80v3ddk,2개월 전,229363,https://i.ytimg.com/vi/fmjJ80v3ddk/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLCbkwmZi3X3KZVt1L1MBA00B72RGA
UCd4vEfDwg_kzVI-9Eq8sPHA,알로직,https://www.youtube.com//channel/UCd4vEfDwg_kzVI-9Eq8sPHA,2개월 전,229363,https://i.ytimg.com/vi/kaGefg1pnDA/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLA8MlLXTY_Qx_20ZZ9v5yvadVn9uA
UCd4vEfDwg_kzVI-9Eq8sPHA,패스오브엑자일 - 따라하기만 하면되는 '폭풍의 낙인' 무자본 빌드 | 액트별 공략 2화,https://www.youtube.com//watch?v=pUU6bVp3it0,2개월 전,76915,https://i.ytimg.com/vi/KK4BmtjrECo/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLCS9r2i_1OCjKqhmq1DtvIPv9wrcg
UCd4vEfDwg_kzVI-9Eq8sPHA,알로직,https://www.youtube.com//channel/UCd4vEfDwg_kzVI-9Eq8sPHA,2개월 전,76915,https://i.ytimg.com/vi/TWe-B-ZrAgE/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLDqeydiQDVvgR_bO7j6za8wf3XN7g
UCd4vEfDwg_kzVI-9Eq8sPHA,패스오브엑자일 - 따라하기만 하면되는 '폭풍의 낙인' 무자본 빌드 | 액트별 공략 3화,https://www.youtube.com//watch?v=12HNyHx3Zkg,2개월 전,63541,https://i.ytimg.com/vi/D9xN1javbT0/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLBnWPPdhNa_ja99sbBXpEBwXG-XyA
UCDbHrbRDTqft7yEKlqeWhAg,한국판 허세,https://www.youtube.com//watch?v=8VtOe2qOw6Y,2년 전,1305473,https://i.ytimg.com/vi/Huh-RhDcKDU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA7XsDh94Sf_m4wee649PKLL8CQhA
