UCBIoXzDldCnpbM_7uyG0_Tg,미친만두로 죽을 뻔한걸 송주물냉면이 살려줌...ㅠㅠ | 리얼사운드 먹방 | Crazy spicy dumpling EATING SHOW!,https://www.youtube.com/watch?v=SqN5QJgJ0GY,1년 전,3387923,https://i.ytimg.com/vi/SqN5QJgJ0GY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCwiCCi60Td84Rzv5A9AsgeUdpRjQ
UCBIoXzDldCnpbM_7uyG0_Tg,"ASMR l 26시간 굶고 자메이카 통다리구이를 먹었더니...(극리얼사운드,비비큐,치밥, Jamaica chicken Eating sound )",https://www.youtube.com/watch?v=c5Y7Y4hli54,2년 전,2979237,https://i.ytimg.com/vi/c5Y7Y4hli54/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCAg83NytBXbRqm6djspN1Whik0Qw
UCBIoXzDldCnpbM_7uyG0_Tg,팝핑보바 세 통(7.2kg) 맛있게 다 먹는 방법 리얼사운드 먹방 | POPPING BOBA EATING SHOW,https://www.youtube.com/watch?v=Kz4hnCPDwNE,1년 전,2611215,https://i.ytimg.com/vi/Kz4hnCPDwNE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA-BOABtICTw-53q5OMdsAHJ1hznw
UCbFzvzDu17eDZ3RIeaLRswQ,감스트 : 전설의 포병지 김병지 쿼드라킬 2002전설 피파3 (FIFA Online3 | Kim Byung-ji Quadra Kill?),https://www.youtube.com/watch?v=kNXUBTNAD4w,4년 전,4804286,https://i.ytimg.com/vi/kNXUBTNAD4w/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCfsO4-XNfszy8Zv4Yu488CsjgjmQ
UCbFzvzDu17eDZ3RIeaLRswQ,감스트 : 포병지 같이 보는 김병지! 진짜 ㅈ박았다! | 김병지 합방 #2,https://www.youtube.com/watch?v=yYQPkp1baxw,2년 전,3642489,https://i.ytimg.com/vi/yYQPkp1baxw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCKFTLm8LYobvxDbke1JR690fQu-A
UCbFzvzDu17eDZ3RIeaLRswQ,죄송합니다,https://www.youtube.com/watch?v=qxlMlqgSuQw,1개월 전,3454370,https://i.ytimg.com/vi/qxlMlqgSuQw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAasH-x9wZGi3me5Vyww-CIb4UbGA
UCbFzvzDu17eDZ3RIeaLRswQ,스웨덴전 패배... 이건 좀 아닌 것 같습니다,https://www.youtube.com/watch?v=WliRdJkSn0E,1년 전,3116201,https://i.ytimg.com/vi/WliRdJkSn0E/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCBKPu8ct72NeGf7jLMTJkdn6Zspw
UCbFzvzDu17eDZ3RIeaLRswQ,감스트 vs 고딩 레전드 피파 대결! 이런 팀에 지면 피파 접어야지! 피파3,https://www.youtube.com/watch?v=bcA-Xgkh6_0,2년 전,2909096,https://i.ytimg.com/vi/bcA-Xgkh6_0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCic3xFoMODeFH1fFoKUp7mlXUbzA
UCgZlBRLRB1-0l-qL9BkecLQ,[여기서요?] BLACKPINK 블랙핑크 - KILL THIS LOVE | 커버댄스 DANCE COVER | KPOP IN PUBLIC @뮤지컬 거리,https://www.youtube.com/watch?v=fJXD-nbu48c,4개월 전,6838337,https://i.ytimg.com/vi/fJXD-nbu48c/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBx9SGFzgGERDSBvNTU2seeKVcWhw
UCgZlBRLRB1-0l-qL9BkecLQ,[여기서요?] 레드벨벳 RED VELVET - RBB | 커버댄스 DANCE COVER | KPOP IN PUBLIC @동성로,https://www.youtube.com/watch?v=qaGkNRbVDwk,7개월 전,4710095,https://i.ytimg.com/vi/qaGkNRbVDwk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAqXZnEkWjjDDTDiqhVvNTr445fbg
UCgZlBRLRB1-0l-qL9BkecLQ,[AB] BTS 방탄소년단 - FAKE LOVE | 커버댄스 Dance Cover (with 연습생),https://www.youtube.com/watch?v=YwtL6zS3wAY,1년 전,4185394,https://i.ytimg.com/vi/YwtL6zS3wAY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBWo6pHmJYNJuZWYF2rCxPO1xgf6g
UCgZlBRLRB1-0l-qL9BkecLQ,[여기서요?] TWICE 트와이스 - FANCY 팬시 | 커버댄스 DANCE COVER | KPOP IN PUBLIC @컬러풀페스티벌,https://www.youtube.com/watch?v=Vuy7LXwM3N8,3개월 전,3874937,https://i.ytimg.com/vi/Vuy7LXwM3N8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA3KKDPSVYfZ9hLGyiVByuAUDF6KQ
UCgZlBRLRB1-0l-qL9BkecLQ,[여기서요?] EXO 엑소 - LOVE SHOT (Boys ver.) | 커버댄스 DANCE COVER | KPOP IN PUBLIC @동성로,https://www.youtube.com/watch?v=6zdHhO_4TfA,7개월 전,3808504,https://i.ytimg.com/vi/6zdHhO_4TfA/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDu7KuYK0HfpfjeaNMkZcqN-pbm2A
UCQJuZxeDv2P05YHcC-tIEVQ,악어 [ 전설의 시작 : 마크에이지2 1일차 ] 마인크래프트 M.C. Age 2,https://www.youtube.com/watch?v=2sFNUbvPK5g,5년 전,1663332,https://i.ytimg.com/vi/2sFNUbvPK5g/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDoLvwPTLNqPXmQgeSpc0dp7jCdrQ
UCQJuZxeDv2P05YHcC-tIEVQ,마크에이지 리턴즈2 1회차 : 전설의 귀환 1부 | 악어 마인크래프트 M.C.Age Returns 2,https://www.youtube.com/watch?v=9AWl-u2179A,2년 전,1338981,https://i.ytimg.com/vi/9AWl-u2179A/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDBMdcazLr-Jxo5z74y8enRuqBiNg
UCQJuZxeDv2P05YHcC-tIEVQ,악어 [ 내 안의 악마가 깨어났다! 랜덤무기전쟁 ] 마인크래프트 Randarms,https://www.youtube.com/watch?v=dC5qJq-8-EQ,5년 전,1325329,https://i.ytimg.com/vi/dC5qJq-8-EQ/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBVBl8oqInsF1WLtVg4FsBATbFqUA
UCQJuZxeDv2P05YHcC-tIEVQ,"악어 [ 늪지대 동화 : 악청전 ] 마인크래프트 Swamp Tales : Sim Chung, the undutiful daughter (Swamp ver.)",https://www.youtube.com/watch?v=21Iij4S1PFk,5년 전,1241105,https://i.ytimg.com/vi/21Iij4S1PFk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBSqh_RRCivnSfJW8YS-v6G_bjjHg
UCQJuZxeDv2P05YHcC-tIEVQ,악어 [ THE 폭로 인터뷰 #1. 핑맨편! 늪지대 소개 영상 ] Swamp Exposed,https://www.youtube.com/watch?v=AKDcLd3bvkY,4년 전,1216024,https://i.ytimg.com/vi/AKDcLd3bvkY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD8k1EXlyEh2OTSKmolIqPX72jy1Q
UCUHO_Qus2BYhVv9_oIwfHVQ,"Emoji Pancake Art - Poop, Heart Eyes, Tear Face, Vomit",https://www.youtube.com/watch?v=eh-MmIWPZxg,6개월 전,14698314,https://i.ytimg.com/vi/eh-MmIWPZxg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCDYQquZRB3MGFrCb6bRjNt5Ud6ng
UCUHO_Qus2BYhVv9_oIwfHVQ,"Social Media Pancake art - YouTube, FaceBook, Twitter, WhatsApp",https://www.youtube.com/watch?v=XXLYpQFjcpU,8개월 전,12458995,https://i.ytimg.com/vi/XXLYpQFjcpU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD8_U4ny0yo7s8llLLWN8co-xOQYA
UCUHO_Qus2BYhVv9_oIwfHVQ,"MINECRAFT Diamond Armor, Sword IN REAL LIFE Pancake art - Noob, Diamond Armor, Pro, Diamond Sword",https://www.youtube.com/watch?v=jNzcZxtgSjU,6개월 전,11536321,https://i.ytimg.com/vi/jNzcZxtgSjU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCSN1sYp3ckN2HWpoh_8Rc7JNzX_A
UCUHO_Qus2BYhVv9_oIwfHVQ,"Social Media & Popular Apps Pancake art - Instargram, Snapchat, Tik Tok, Musical.ly, WhatsApp",https://www.youtube.com/watch?v=ujNsl3UKowg,8개월 전,9263083,https://i.ytimg.com/vi/ujNsl3UKowg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAFy3nquyigrqHE1AyAs2O0Sibs4g
UCUHO_Qus2BYhVv9_oIwfHVQ,"Sportswear Brand Logos Pancake art - Nike, Adidas, Puma, Under Armour",https://www.youtube.com/watch?v=eKLKptwMBpQ,7개월 전,8225714,https://i.ytimg.com/vi/eKLKptwMBpQ/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA8FgcdlUNjUFkV80DKVxuOW5EPxg
UCU8uafr_iROxRVI6c23Q_bA,병맛 방탈출3탄!!!으뜸이의복수!ㅋㅋ오빠가 집 비밀번호를 바꿨다!!!(흔한남매),https://www.youtube.com/watch?v=N6pvwmBiDy4,11개월 전,4714509,https://i.ytimg.com/vi/N6pvwmBiDy4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLC9C72iXEDW7Mq48JCLhBxY8RVOtw
UCU8uafr_iROxRVI6c23Q_bA,"흔한남매 홈비디오11탄!!!""에이미 휴지좀갖다줘!!!""ㅋㅋㅋ보너스 - 남매의 백팩키드댄스(ENG)Amy! Get me some tissue!!!",https://www.youtube.com/watch?v=5-H_w8rIh9Q,1년 전,4198806,https://i.ytimg.com/vi/5-H_w8rIh9Q/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDBEf3fkj-mjN_4IqePUNbY6iePjg
UCU8uafr_iROxRVI6c23Q_bA,슬라임 카페 가서 병맛 슬라임놀이 ㅋㅋㅋㅋ(흔한남매),https://www.youtube.com/watch?v=6YszaTu5uaI,6개월 전,4026953,https://i.ytimg.com/vi/6YszaTu5uaI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCExzjg90nUoPsS80Tr4JmromMkow
UCU8uafr_iROxRVI6c23Q_bA,새벽에 엄마 몰래 편의점 컵라면 신메뉴들 사 와서 먹방!!!ㅋㅋㅋㅋ (흔한남매),https://www.youtube.com/watch?v=9gYyRq2Lmus,8개월 전,3897728,https://i.ytimg.com/vi/9gYyRq2Lmus/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCBjc1hDA6JiGu7KnGUClSzfqyDUQ
UCU8uafr_iROxRVI6c23Q_bA,(반전에 반전)흔한남매 몰카전쟁 승자는?!?!?ㅋㅋㅋㅋㅋ(흔한남매),https://www.youtube.com/watch?v=bLcsCVlUcV8,3개월 전,3860302,https://i.ytimg.com/vi/bLcsCVlUcV8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBPuKhSzLBzrPpZM4k6EY6UeOD4KQ
UC2o_y872S6YvaO1K8EYnoxg,상황극에 중독된 여동생 1~5탄 모아보니 진짜 한편의 드라마가 됐엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,https://www.youtube.com/watch?v=8qM2ydDLAvI,1년 전,10192238,https://i.ytimg.com/vi/8qM2ydDLAvI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBPIpemaORduUb_p4wkMGXKSP2DpQ
UC2o_y872S6YvaO1K8EYnoxg,조재원 몰카 37탄) 여사친에게 콘돔을 선물해보았다,https://www.youtube.com/watch?v=nUazVGUxifw,2년 전,7738611,https://i.ytimg.com/vi/nUazVGUxifw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAlWFPt88z_7CJzSs2_9MsX3Nwvhg
UC2o_y872S6YvaO1K8EYnoxg,조재원 몰카 29탄) 말 안듣는 친구 동생 불러내서 옥상 저격 몰카ㅋㅋ,https://www.youtube.com/watch?v=7Juy_bTPeWI,2년 전,6840174,https://i.ytimg.com/vi/7Juy_bTPeWI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBQ1C3ckb2V5I4EdOmUde_e_jRtHg
UC2o_y872S6YvaO1K8EYnoxg,상황극에 중독된 여동생10ㅋㅋㅋ진짜 더이상 못참겠엌ㅋㅋㅋㅋ전쟁을 선포한닼ㅋㅋㅋㅋㅋ,https://www.youtube.com/watch?v=QjTKHCUtzpk,1년 전,5993247,https://i.ytimg.com/vi/QjTKHCUtzpk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCweiwF9p_2LjebDj4DJdwLNVaA3g
UC2o_y872S6YvaO1K8EYnoxg,너의 모든걸 강제로 보여준다 조재원의 하우스어택 2화ㅋㅌㅋㅋㅋㅋㅋㅌㅋㅌ feat. 김유이,https://www.youtube.com/watch?v=Vta8uaC1gEI,8개월 전,5687818,https://i.ytimg.com/vi/Vta8uaC1gEI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBGaN1zGRPH8BuZSo3Om2jH25uuhA
UC5vXjgHeenPq0lTSokouxdA,Cover by CHEN - '고백' (양다일),https://www.youtube.com/watch?v=OvOOGkCDx4k,5개월 전,3825189,https://i.ytimg.com/vi/OvOOGkCDx4k/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA4ez-niOI2atRadHwuWn3ZQk-L0Q
UC5vXjgHeenPq0lTSokouxdA,벚꽃연가 - 첸 (CHEN) │ 백일의 낭군님 OST,https://www.youtube.com/watch?v=NRKjr8H_jxg,4개월 전,3444047,https://i.ytimg.com/vi/NRKjr8H_jxg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDScrAJxq1iphpANQ2Vb14w-FqMzQ
UC5vXjgHeenPq0lTSokouxdA,"Cover by CHEN - '모든 날, 모든 순간' (폴킴)",https://www.youtube.com/watch?v=vPYGuMgOmd0,3개월 전,1656259,https://i.ytimg.com/vi/vPYGuMgOmd0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCaaIqpsrG91mnTlOZtkTl8B5KIXg
UC5vXjgHeenPq0lTSokouxdA,Cover by CHEN - '밤편지' (아이유),https://www.youtube.com/watch?v=YOKoVSJWN3s,3개월 전,1456836,https://i.ytimg.com/vi/YOKoVSJWN3s/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBA0GLHEjV9ty2p7jZLUnMQP35bzw
UC5vXjgHeenPq0lTSokouxdA,Cover by CHEN - 'all of my life' (박원 PARK WON),https://www.youtube.com/watch?v=x8Mage3mH2s,1개월 전,978426,https://i.ytimg.com/vi/x8Mage3mH2s/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA0pkEg5034Gi89HZBrYFjt6gze2A
UCS7W5pDu-w9rT-2GNdLYHWg,최애템으로 인생 데일리 메이크업! 같이 준비해요 -Get Ready With Me | 다또아,https://www.youtube.com/watch?v=MrRWpADHifw,2년 전,6327436,https://i.ytimg.com/vi/MrRWpADHifw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCWVHLh-7MO8-Z6jORyc_DgFwS3og
UCS7W5pDu-w9rT-2GNdLYHWg,"[ENG] 로드샵특집1, 학생 메이크업 - all drug store, No-make up makeup (Student makeup) | 다또아",https://www.youtube.com/watch?v=ma-8S4pRhWU,4년 전,5580620,https://i.ytimg.com/vi/ma-8S4pRhWU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAPvJhDsdQ1sqwu9pGh-RFvXLgVgQ
UCS7W5pDu-w9rT-2GNdLYHWg,기초부터 올로드샵! 데일리 메이크업 같이 준비해요 - Get Ready With Me | 다또아,https://www.youtube.com/watch?v=gGMQmC7Y4bg,3년 전,5009467,https://i.ytimg.com/vi/gGMQmC7Y4bg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCUMjqq9RKuHwr97Cfjo5eoBgePMQ
UCS7W5pDu-w9rT-2GNdLYHWg,2017 최애템 데일리메이크업! 같이준비해요 - Get Ready With Me! 💖 ｜다또아,https://www.youtube.com/watch?v=CQoK_OJw9bw,1년 전,3269732,https://i.ytimg.com/vi/CQoK_OJw9bw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBXVUBp3Edr3-S6r6oLx5g1DMRpcw
UCS7W5pDu-w9rT-2GNdLYHWg,"[ENG] 다또아 성형, 자퇴, 집안에 대하여 | 또아스토리 1탄 | 다또아",https://www.youtube.com/watch?v=12VrHVzOc64,3년 전,2388429,https://i.ytimg.com/vi/12VrHVzOc64/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDC_89KM__PZMc8n3YMIEPjeYHmdQ
UC2jkfOUD5KNbIpkb77-chqQ,아리키친X헤이지니★ 아무 토핑 대잔치!! 복불복 피자 챌린지!,https://www.youtube.com/watch?v=RIQfNxCoTVc,2년 전,4470041,https://i.ytimg.com/vi/RIQfNxCoTVc/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCKwRZX0wyiRtGcOC5l7br6iZ06CA
UC2jkfOUD5KNbIpkb77-chqQ,반짝이 보석과자 코하쿠토 만들기♥ - Ari Kitchen(아리키친),https://www.youtube.com/watch?v=sfZ5YaoJ1Eo,1년 전,4365595,https://i.ytimg.com/vi/sfZ5YaoJ1Eo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDppb2fAq9NHDSKwBT9ZYIf1LspdQ
UC2jkfOUD5KNbIpkb77-chqQ,방탄소년단x라인프렌즈★ BT21 아이싱 쿠키 만들기! - Ari Kitchen(아리키친),https://www.youtube.com/watch?v=aOIP3ZvbkJM,1년 전,4121096,https://i.ytimg.com/vi/aOIP3ZvbkJM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDdWHsvUp-BGP5LM8L8s5oN4lrFxA
UC2jkfOUD5KNbIpkb77-chqQ,따뜻행♥ 구데타마 온천 꿀떡 만들기! - Ari Kitchen(아리키친),https://www.youtube.com/watch?v=0cRZaF729-Q,2년 전,3958269,https://i.ytimg.com/vi/0cRZaF729-Q/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDeqHx1OE-jbac_Z0X7j9AsNW0UKA
UC2jkfOUD5KNbIpkb77-chqQ,꿀실이 무려 16384가닥! 요정의 솜♥ 꿀타래 만들기! - Ari Kitchen(아리키친),https://www.youtube.com/watch?v=TyOFh_gMmVs,1년 전,3894428,https://i.ytimg.com/vi/TyOFh_gMmVs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD7lrVInyW0QEVKladmk35aWkZLaw
UCq9MDndXc1y3he3uPZLPskQ,간짜장 한 그릇 먹방입니다. 진짜 한그릇입니다. Mukbang,https://www.youtube.com/watch?v=h8C-HlWc6EI,1년 전,4381820,https://i.ytimg.com/vi/h8C-HlWc6EI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCtTjWlXnxZ96-kR-BsX6M70PUQVw
UCq9MDndXc1y3he3uPZLPskQ,[푸드파이팅] 닭다리 200개 먹어볼게요 ^^* 먹방유튜버들끼리ㅋㅋㅋ[권회훈&엠브로]나름이 먹방 MUKBANG [ENG SUB],https://www.youtube.com/watch?v=Zc8POWfJTMs,7개월 전,4355054,https://i.ytimg.com/vi/Zc8POWfJTMs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA0wRZuIO3LRSkm2_4596B4X0Qqrw
UCq9MDndXc1y3he3uPZLPskQ,[푸드파이팅]배고파서 라면30개 끓여먹었습니다.나름이 먹방 MUKBANG韓国風ラーメン [MBRO&권회훈],https://www.youtube.com/watch?v=zWgKqy0sluQ,7개월 전,4241500,https://i.ytimg.com/vi/zWgKqy0sluQ/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA58dqWueZN4WryLrL1vZhipTVZ7w
UCq9MDndXc1y3he3uPZLPskQ,젓가락떡볶이에 중국당면+치즈스틱왕창+치즈폭탄 나름이 먹방 MUKBANG トッポッキ  tteokbokki,https://www.youtube.com/watch?v=PvJayBQhO58,9개월 전,2868132,https://i.ytimg.com/vi/PvJayBQhO58/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLC-PpctybTudoxP0YXO8WPjMZYiFg
UCq9MDndXc1y3he3uPZLPskQ,쿄호젤리 대체 왜 먹죠..? 팩폭하며 대왕쿄호젤리 먹다 대참사 났습니다.... 나름이 먹방 Kyoho Jelly MUKBANG 吃播,https://www.youtube.com/watch?v=JC2TDsbrML8,5개월 전,2725411,https://i.ytimg.com/vi/JC2TDsbrML8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCy0vWpXs5_IVgNgbrkuCneAkR-9w
UCcUg1yv78NpKNSih6GZK-DQ,방탄소년단 - 피땀눈물 태권도 버전  BTS - Blood Sweat & Tears  Taekwondo ver.,https://www.youtube.com/watch?v=CR3_UG8tWkQ,2년 전,12951969,https://i.ytimg.com/vi/CR3_UG8tWkQ/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBj-6fwX_voQ77uJvUlBlyjFjX7hA
UCcUg1yv78NpKNSih6GZK-DQ,TAEYANG [Ringa Linga Dance cover] Taekwondo ver.,https://www.youtube.com/watch?v=uc-1-Y4Mnro,5년 전,9256830,https://i.ytimg.com/vi/uc-1-Y4Mnro/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDgadiibLXcYlgicPj9P0FA5MknOg
UCcUg1yv78NpKNSih6GZK-DQ,EXO - 으르렁[Growl] Taekwondo Music Drama,https://www.youtube.com/watch?v=uSPv8A_yuj0,5년 전,9149577,https://i.ytimg.com/vi/uSPv8A_yuj0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAxcKYRCAXLe858yvRohLH5Xvt8FA
UCcUg1yv78NpKNSih6GZK-DQ,MOMOLAND(모모랜드) - BBoom BBoom(뿜뿜) K-Tigers ver.,https://www.youtube.com/watch?v=nSXvWUBnQbM,8개월 전,6759505,https://i.ytimg.com/vi/nSXvWUBnQbM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLB2sEvmSXGPfijuqq4wTLiogGQt9w
UCcUg1yv78NpKNSih6GZK-DQ,BTS(방탄소년단) _ FIRE (불타오르네) Full Taekwon ver. 태권도 풀버전,https://www.youtube.com/watch?v=OxuxOcGS53Y,3년 전,6294451,https://i.ytimg.com/vi/OxuxOcGS53Y/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAgpiCGSnd7mCVqk4b9x62sPq97Hw
